Movie Title,Year,Dialogue
Ajab Prem Ki Ghazab Kahani,2009,"No, you don't. You like me."
Ajab Prem Ki Ghazab Kahani,2009,"You don't love me, but like me."
Ajab Prem Ki Ghazab Kahani,2009,Try to understand. -Yes.
Ajab Prem Ki Ghazab Kahani,2009,"Love,"
Ajab Prem Ki Ghazab Kahani,2009,like..I just don't understand.
Ajab Prem Ki Ghazab Kahani,2009,You've gone mad.
Ajab Prem Ki Ghazab Kahani,2009,"Yes, I've gone mad."
Ajab Prem Ki Ghazab Kahani,2009,I'm madly in love with Prem.
Ajab Prem Ki Ghazab Kahani,2009,Goodbye. Good luck.
Ajab Prem Ki Ghazab Kahani,2009,Jenny!
Ajab Prem Ki Ghazab Kahani,2009,Where is Prem?
Ajab Prem Ki Ghazab Kahani,2009,"-We don't know, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,Don't know?
Ajab Prem Ki Ghazab Kahani,2009,What do you mean?
Ajab Prem Ki Ghazab Kahani,2009,"You came late, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,He left.
Ajab Prem Ki Ghazab Kahani,2009,We don't know where he went
Ajab Prem Ki Ghazab Kahani,2009,and when he'll return.
Ajab Prem Ki Ghazab Kahani,2009,Jesus.
Ajab Prem Ki Ghazab Kahani,2009,"Good afternoon, Jesus."
Ajab Prem Ki Ghazab Kahani,2009,"No, my son. I'm an actor."
Ajab Prem Ki Ghazab Kahani,2009,I'm playing Jesus in a drama.
Ajab Prem Ki Ghazab Kahani,2009,I'd to reach on this address
Ajab Prem Ki Ghazab Kahani,2009,quickly so I left in costume.
Ajab Prem Ki Ghazab Kahani,2009,I lost my way.
Ajab Prem Ki Ghazab Kahani,2009,Can you please help me?
Ajab Prem Ki Ghazab Kahani,2009,This is inside the city.
Ajab Prem Ki Ghazab Kahani,2009,And I'm leaving the city.
Ajab Prem Ki Ghazab Kahani,2009,I've decided not to
Ajab Prem Ki Ghazab Kahani,2009,return to city.
Ajab Prem Ki Ghazab Kahani,2009,"Prem, you help everyone."
Ajab Prem Ki Ghazab Kahani,2009,"Help me too, please."
Ajab Prem Ki Ghazab Kahani,2009,God will help you.
Ajab Prem Ki Ghazab Kahani,2009,Come on. Come inside.
Ajab Prem Ki Ghazab Kahani,2009,Come on.
Ajab Prem Ki Ghazab Kahani,2009,Pull over. We've reached.
Ajab Prem Ki Ghazab Kahani,2009,Address is of Church and he's
Ajab Prem Ki Ghazab Kahani,2009,playing role of Jesus.
Ajab Prem Ki Ghazab Kahani,2009,What an actor!
Ajab Prem Ki Ghazab Kahani,2009,"Sir, bye."
Ajab Prem Ki Ghazab Kahani,2009,"Hold this, my son."
Ajab Prem Ki Ghazab Kahani,2009,Sir..-Take care of it.
Ajab Prem Ki Ghazab Kahani,2009,Sir..-I'll be back.
Ajab Prem Ki Ghazab Kahani,2009,Sir.
Ajab Prem Ki Ghazab Kahani,2009,Where did he go?
Ajab Prem Ki Ghazab Kahani,2009,I don't even know his name.
Ajab Prem Ki Ghazab Kahani,2009,"Stop, dear."
Ajab Prem Ki Ghazab Kahani,2009,Jesus.
Ajab Prem Ki Ghazab Kahani,2009,Jenny! -Prem.
Ajab Prem Ki Ghazab Kahani,2009,Jenny!
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, you're here?"
Ajab Prem Ki Ghazab Kahani,2009,I..
Ajab Prem Ki Ghazab Kahani,2009,You..
Ajab Prem Ki Ghazab Kahani,2009,"Prem, didn't I fix you in Jenny's"
Ajab Prem Ki Ghazab Kahani,2009,heart permanently?
Ajab Prem Ki Ghazab Kahani,2009,So this was the strangest
Ajab Prem Ki Ghazab Kahani,2009,love story of the world..
Ajab Prem Ki Ghazab Kahani,2009,..where Prem got Jenny without
Ajab Prem Ki Ghazab Kahani,2009,saying I love you.
Ajab Prem Ki Ghazab Kahani,2009,Love story without I love you.
Ajab Prem Ki Ghazab Kahani,2009,This is the biggest story.
Ajab Prem Ki Ghazab Kahani,2009,And today people of
Ajab Prem Ki Ghazab Kahani,2009,Madwali have gone..
Ajab Prem Ki Ghazab Kahani,2009,"..to wedding of our hero, Prem."
Ajab Prem Ki Ghazab Kahani,2009,You too go. Move!
Ajab Prem Ki Ghazab Kahani,2009,You're not coming.
Ajab Prem Ki Ghazab Kahani,2009,-You rotten dumb fellow!
Ajab Prem Ki Ghazab Kahani,2009,"If I go, who will stand here?"
Ajab Prem Ki Ghazab Kahani,2009,Your father? -No.
Ajab Prem Ki Ghazab Kahani,2009,Or my father? -No. -Go.
Ajab Prem Ki Ghazab Kahani,2009,"Excuse me, sir."
Ajab Prem Ki Ghazab Kahani,2009,"Sorry. I mean thank you, sir."
Ajab Prem Ki Ghazab Kahani,2009,Now you two sign here.
Ajab Prem Ki Ghazab Kahani,2009,First sign.
Ajab Prem Ki Ghazab Kahani,2009,Yes.
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, I wanted to say something"
Ajab Prem Ki Ghazab Kahani,2009,to you. -Go on.
Ajab Prem Ki Ghazab Kahani,2009,"I love you, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,Will you be my life partner?
Ajab Prem Ki Ghazab Kahani,2009,First sign.
Ajab Prem Ki Ghazab Kahani,2009,But you..-First sign here.
Ajab Prem Ki Ghazab Kahani,2009,"Raju,"
Ajab Prem Ki Ghazab Kahani,2009,I've said I love you to Jenny.
Ajab Prem Ki Ghazab Kahani,2009,He has said it now.
Ajab Prem Ki Ghazab Kahani,2009,"If you'd waited 2 years more,"
Ajab Prem Ki Ghazab Kahani,2009,even..
Ajab Prem Ki Ghazab Kahani,2009,..your kids would've heard it.
Ajab Prem Ki Ghazab Kahani,2009,Garland her.
Ajab Prem Ki Ghazab Kahani,2009,"What are you doing, shameless?"
Ajab Prem Ki Ghazab Kahani,2009,"Dad, don't give me the look."
Ajab Prem Ki Ghazab Kahani,2009,It's allowed in Christians.
Ajab Prem Ki Ghazab Kahani,2009,Right? -Yes.
Ajab Prem Ki Ghazab Kahani,2009,<u>THE END</u>
Ajab Prem Ki Ghazab Kahani,2009,<font color=orange size=20>
Ajab Prem Ki Ghazab Kahani,2009,<i>Movie & Captions Conformed By</i> :
Ajab Prem Ki Ghazab Kahani,2009,<b><u><i>KoushiK DaS</i></u></b>
Ajab Prem Ki Ghazab Kahani,2009,[ <u><i>koushik-das@wassup.co.in</i></u> ]
Ajab Prem Ki Ghazab Kahani,2009,[ <u><i>koushik@moviefan.com</i></u> ]
Ajab Prem Ki Ghazab Kahani,2009,""" <i>Hope You've Liked & Enjoyed The Movie</i> !!! ""</font>"
Ajab Prem Ki Ghazab Kahani,2009,"""Now that you've proposed to me.."""
Ajab Prem Ki Ghazab Kahani,2009,"""..I too feel like saying"
Ajab Prem Ki Ghazab Kahani,2009,"I love you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm falling in love with you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm losing myself"
Ajab Prem Ki Ghazab Kahani,2009,"since I met you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm falling in love with you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm losing myself"
Ajab Prem Ki Ghazab Kahani,2009,"since I met you."""
Ajab Prem Ki Ghazab Kahani,2009,"""My heart used to weave"
Ajab Prem Ki Ghazab Kahani,2009,"dreams of love."""
Ajab Prem Ki Ghazab Kahani,2009,"""My heartbeat used to sing too."""
Ajab Prem Ki Ghazab Kahani,2009,"""But now I never felt"
Ajab Prem Ki Ghazab Kahani,2009,"this before."""
Ajab Prem Ki Ghazab Kahani,2009,"""Whatever has happened to you,"
Ajab Prem Ki Ghazab Kahani,2009,"has happened to me too."""
Ajab Prem Ki Ghazab Kahani,2009,"""I too feel like saying"
Ajab Prem Ki Ghazab Kahani,2009,"I love you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm falling in love with you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm losing myself"
Ajab Prem Ki Ghazab Kahani,2009,"since I met you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm falling in love with you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm losing myself"
Ajab Prem Ki Ghazab Kahani,2009,"since I met you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I yearn to touch you."""
Ajab Prem Ki Ghazab Kahani,2009,"""My heart beckons you"
Ajab Prem Ki Ghazab Kahani,2009,"to come to me."""
Ajab Prem Ki Ghazab Kahani,2009,"""Come for dewdrops are"
Ajab Prem Ki Ghazab Kahani,2009,"showering too."""
Ajab Prem Ki Ghazab Kahani,2009,"""The season is gesturing"
Ajab Prem Ki Ghazab Kahani,2009,"you to come to me."""
Ajab Prem Ki Ghazab Kahani,2009,"""Take me in your arms."""
Ajab Prem Ki Ghazab Kahani,2009,"""I accept, I'm in love too."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm falling in love with you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm losing myself"
Ajab Prem Ki Ghazab Kahani,2009,"since I met you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm falling in love with you."""
Ajab Prem Ki Ghazab Kahani,2009,"""I'm losing myself"
Ajab Prem Ki Ghazab Kahani,2009,"since I met you."""
Wanted,2009,<font color=purple size=20>
Wanted,2009,<i>Movie & Captioning Conformed By</i> :
Wanted,2009,<u><i>KoushiK DaS</i></u>
Wanted,2009,[ <u><i>koushik-das@wassup.co.in</i></u> ]
Wanted,2009,[ <u><i>koushik@moviefan.com</i></u> ]
Wanted,2009,""" <i>Hope You'll Like & Enjoy The Movie</i> !!! ""</font>"
Wanted,2009,1! 2! 3!
Wanted,2009,Hello.
Wanted,2009,Okay.
Wanted,2009,Shaina from Mumbai. - Let her hold.
Wanted,2009,Kill her.
Wanted,2009,Yes! Give me.
Wanted,2009,"Don Gani.. - Yes, Shaina, tell me."
Wanted,2009,"Don Gani, l was trying to contact you."
Wanted,2009,"- Yes, go ahead."
Wanted,2009,Golden has been murdered
Wanted,2009,and there is a blood bath happening here.
Wanted,2009,You guys don't do anything.
Wanted,2009,l'm coming to Mumbai
Wanted,2009,the day after tomorrow.
Wanted,2009,Tony here. Gani is coming to Mumbai
Wanted,2009,the day after tomorrow.
Wanted,2009,Confirmed?
Wanted,2009,Hundred per cent.
Wanted,2009,'To rein in the crime in Mumbai..'
Wanted,2009,'..the government has roped in the lG of
Wanted,2009,Punjab police..'
Wanted,2009,'..Mr. Ashraf Taufiq Khan
Wanted,2009,and appointed him..'
Wanted,2009,'..the new police commissioner of Mumbai.'
Wanted,2009,'He will hold a meeting with top
Wanted,2009,police officials today.'
Wanted,2009,Who is this Golden?
Wanted,2009,He's a big name in Mumbai underworld.
Wanted,2009,Two third of Mumbai is controlled by
Wanted,2009,Golden and his gang.
Wanted,2009,"Kidnapping, contract killing,"
Wanted,2009,"extortion, land grabbing."
Wanted,2009,This is what the gang does.
Wanted,2009,"This gang is run by a person called Gani,"
Wanted,2009,not Golden.
Wanted,2009,He operates this gang from outside lndia.
Wanted,2009,"Don Gani. - Yes, tell me."
Wanted,2009,Your job will be done.
Wanted,2009,We got information from the
Wanted,2009,intelligence report..
Wanted,2009,..that in the terrorist attack on
Wanted,2009,Mumbai last week..
Wanted,2009,..Gani used his local gang to help
Wanted,2009,the terrorists..
Wanted,2009,..come via the sea route.
Wanted,2009,He never stays in the country
Wanted,2009,for too long.
Wanted,2009,That's why he has not been
Wanted,2009,caught till now.
Wanted,2009,And who is Datta Pawale?
Wanted,2009,Datta Pawale used to be work for Gani.
Wanted,2009,Tie him to a rock and throw him in.
Wanted,2009,He built his own gang.
Wanted,2009,He does the same kind of work as
Wanted,2009,Golden's gang.
Wanted,2009,But on a smaller scale.
Wanted,2009,His right hand's name is Shiva.
Wanted,2009,He operates in the area around Versova.
Wanted,2009,Every other day there's a gang war
Wanted,2009,between them.
Wanted,2009,Some from the police department are
Wanted,2009,hand-in-glove with them.
Wanted,2009,And both gangs have political support.
Wanted,2009,We arrest them in the morning.
Wanted,2009,But they get released by evening.
Wanted,2009,Come on. Get in.
Wanted,2009,Unless we finish the Mumbai underworld
Wanted,2009,and these local gangs..
Wanted,2009,..this city can't be safe from
Wanted,2009,foreign terrorists.
Wanted,2009,'The moment Ashraf Khan took charge..'
Wanted,2009,'..he started operations against
Wanted,2009,the mafia.'
Wanted,2009,'ln the past 48 hours
Wanted,2009,more than 200 goons have been arrested..'
Wanted,2009,'..and eight dangerous goons
Wanted,2009,have been shot dead.'
Wanted,2009,'Because of Commissioner Ashraf's
Wanted,2009,tough stand..'
Wanted,2009,"'..against the Mumbai underworld,"
Wanted,2009,the gangsters are really frightened.'
Wanted,2009,'Ashraf Khan says it's his dream
Wanted,2009,to make Mumbai crime free.'
Wanted,2009,"'And to do this, he will"
Wanted,2009,not worry about..'
Wanted,2009,'..political or bureaucratic pressure.'
Wanted,2009,We have to take care of a man. - Who?
Wanted,2009,Genghis. - The one from Ghatkopar? - Yes.
Wanted,2009,We have to beat him up in his locality.
Wanted,2009,Money.
Wanted,2009,Which one of you will beat him up?
Wanted,2009,Radhe.
Wanted,2009,"""He's wanted."""
Wanted,2009,ls he any good?
Wanted,2009,He's more ruthless than Rambo.
Wanted,2009,More destructive than Terminator.
Wanted,2009,Smarter than Rocky and
Wanted,2009,Quicker than Bruce Lee.
Wanted,2009,He's the last action hero.
Wanted,2009,Stop!
Wanted,2009,Nab him!
Wanted,2009,You scoundrel! Stop there! - Stop!
Wanted,2009,"""He's wanted."""
Wanted,2009,The stuff is here brother.
Wanted,2009,They are just too many.
Wanted,2009,Go get some more money.
Wanted,2009,Okay. Excuse me.
Wanted,2009,Move aside.
Wanted,2009,Hey! Who are you?
Wanted,2009,You won't get beaten up
Wanted,2009,without knowing my name?
Wanted,2009,So you've taken the contract to
Wanted,2009,beat me up?
Wanted,2009,"Once l take a contract,"
Wanted,2009,l don't listen to myself even.
Wanted,2009,You fool.
Wanted,2009,Can't you see how many men are with me?
Wanted,2009,Pigs always hunt in groups.
Wanted,2009,And a tiger hunts alone.
Wanted,2009,"Shankar, pull down the shutters."
Wanted,2009,Brother.. Keep it slightly open.
Wanted,2009,He might find it useful while escaping.
Wanted,2009,Stop!
Wanted,2009,Move aside!
Wanted,2009,You'll die today.
Wanted,2009,You've made a big mistake by throwing
Wanted,2009,away the key.
Wanted,2009,"Hey, what will you do? What?"
Wanted,2009,l swear on your mother.
Wanted,2009,"Today, you won't be able to crawl out of"
Wanted,2009,"here, let alone walk out."
Wanted,2009,You're swearing on my mother?
Wanted,2009,Now that l've sworn on her..
Wanted,2009,- You swore on my mother..
Wanted,2009,l'll keep it. - You..
Wanted,2009,Brother.
Wanted,2009,l'll break the lock as well as your jaw.
Wanted,2009,No! No!
Wanted,2009,"""My charisma""."
Wanted,2009,"""l want the magic."""
Wanted,2009,"""Here and there."""
Wanted,2009,"""One. Two. Three. Four."""
Wanted,2009,"""Break it down."""
Wanted,2009,"""Here and there."""
Wanted,2009,"""lt will be all around the world. What!"""
Wanted,2009,"""My charisma.."""
Wanted,2009,"""Here and there."""
Wanted,2009,"""lt will be all around the world. What?"""
Wanted,2009,"""My charisma.."""
Wanted,2009,"""All rise."""
Wanted,2009,"""""With the rhythm and the beats."""
Wanted,2009,"""So high."""
Wanted,2009,"""This is my charisma."""
Wanted,2009,"""Do the rock and roll some night""."
Wanted,2009,"""All rise."""
Wanted,2009,"""To the rhythm and the beats."""
Wanted,2009,"""so high."""
Wanted,2009,"""This is my charisma."""
Wanted,2009,"""Do the rock and roll some night""."
Wanted,2009,"""Charisma.."""
Wanted,2009,"""Just magic."""
Wanted,2009,"""l don't know to go back on my word."""
Wanted,2009,"""Friends, it's a promise l'll die"
Wanted,2009,"fulfilling my promise."""
Wanted,2009,"""l have a unique way of living."""
Wanted,2009,"""l have a different style."""
Wanted,2009,"""My charisma.."""
Wanted,2009,"""One. Two. Three. Four."""
Wanted,2009,"""Break it down."""
Wanted,2009,"""My charisma.."""
Wanted,2009,"""Break it down."""
Wanted,2009,"""Yes. Yes. Yes, Charisma.."""
Wanted,2009,Will you work for me?
Wanted,2009,"Come on, sit inside."
Wanted,2009,"""Charisma.."""
Wanted,2009,"""That's right."""
Wanted,2009,"""Charisma.."""
Wanted,2009,"""Let me show you"
Wanted,2009,"how to make the world bow to you."""
Wanted,2009,"""Let me show"
Wanted,2009,"you how to make the world bow to you."""
Wanted,2009,"""lf you're courageous like me,"
Wanted,2009,"the world will be afraid of you."""
Wanted,2009,"""Be it a storm or a hurricane."""
Wanted,2009,"""nothing can stand in front of me."""
Wanted,2009,"""My charisma.."""
Wanted,2009,"""One. Two. Three. Four."""
Wanted,2009,"""Here and there."""
Wanted,2009,"""lt will be all around the world. What!"""
Wanted,2009,"""Your charisma.."""
Wanted,2009,"""All rise."""
Wanted,2009,"""To the rhythm and the beats."""
Wanted,2009,"""So high."""
Wanted,2009,"""This is your charisma. - Charisma.."""
Wanted,2009,"Do the rock and roll some night."""
Wanted,2009,"""All rise."""
Wanted,2009,"""To the rhythm and the beats."" ""So high."""
Wanted,2009,"""This is my charisma. - Charisma.."""
Wanted,2009,"Do the rock and roll some night."""
Wanted,2009,"""Do the rock and roll."""
Wanted,2009,"""Come on, do your magic."""
Wanted,2009,"Hello, tell me.."
Wanted,2009,"Hey, stupid. Why did you disturb me?"
Wanted,2009,Prabhudheva and Govinda had
Wanted,2009,joined me in celebrations.
Wanted,2009,Blasted them.
Wanted,2009,"Sir, please check your iPod."
Wanted,2009,l'll be right back.
Wanted,2009,Where are you going?
Wanted,2009,l'm going to meet my cousin.
Wanted,2009,She lives in the neighbourhood.
Wanted,2009,She's throwing me glances.
Wanted,2009,What kind of a girl will be
Wanted,2009,interested in you.
Wanted,2009,She's a cat. - Really?
Wanted,2009,Someone like me won't get a
Wanted,2009,Miss World or Miss Universe.
Wanted,2009,l have only one principle.
Wanted,2009,Try to woo the least
Wanted,2009,beautiful girl in the group.
Wanted,2009,She gets enticed quickly.
Wanted,2009,And she won't betray you in love.
Wanted,2009,You fool. lf you run after the girl..
Wanted,2009,..the girl will take your money and run.
Wanted,2009,"lf you chase money,"
Wanted,2009,the girl will chase you.
Wanted,2009,Excuse me!
Wanted,2009,l don't agree with you.
Wanted,2009,Don't look at my face. Look in my eyes.
Wanted,2009,There's so much truth in them.
Wanted,2009,Your eyes express
Wanted,2009,what your heart wants to say.
Wanted,2009,Right.
Wanted,2009,l love you very much.
Wanted,2009,ls it?
Wanted,2009,l love you very much.
Wanted,2009,Really?
Wanted,2009,"You love me, too, don't you?"
Wanted,2009,"Then, why don't you express it?"
Wanted,2009,l'm scared.
Wanted,2009,You're in love. Don't get scared.
Wanted,2009,"""When you're in love why get scared?"""
Wanted,2009,"""You've loved, it's no.."""
Wanted,2009,That was superb!
Wanted,2009,'Thank you. lf you record a
Wanted,2009,video like this ..
Wanted,2009,.. and give it to your boyfriend..'
Wanted,2009,'..he'll be crazy about you.'
Wanted,2009,What l was saying is..
Wanted,2009,lt will be done.
Wanted,2009,Brother! - Yes.
Wanted,2009,Who was the girl on TV?
Wanted,2009,"She's a customer. - Oh, really?"
Wanted,2009,"Yes, sir. Her handycam was not working."
Wanted,2009,The cassette got stuck.
Wanted,2009,So we were just checking it out.
Wanted,2009,Okay. Go on.
Wanted,2009,- Hello. Yes. You'll get it by 4 o'clock.
Wanted,2009,"""When you're in love, why get scared?"""
Wanted,2009,How much?
Wanted,2009,"5000,Your Highness."
Wanted,2009,"""When you're in love, why get scared?"""
Wanted,2009,"""We are in love and not thieves."""
Wanted,2009,Thank you.
Wanted,2009,"""Why to sigh in solitude?"""
Wanted,2009,"""When you're in love, why get scared?"""
Wanted,2009,-Radhe! Radhe!
Wanted,2009,Radhe! Radhe!
Wanted,2009,What happened to you?
Wanted,2009,"You we-re going to meet your cousin,"
Wanted,2009,right?
Wanted,2009,Then go on.
Wanted,2009,"lf she has two more cousins,"
Wanted,2009,then take them along.
Wanted,2009,"Dad, money.. - What?"
Wanted,2009,l don't want it.
Wanted,2009,Where were you all these days?
Wanted,2009,No phone call. No message.
Wanted,2009,Do you think this is a guesthouse?
Wanted,2009,You come and leave whenever you feel like.
Wanted,2009,Get up!
Wanted,2009,Don't look at girls. Okay? - Absolutely.
Wanted,2009,"""When you're in love why get scared?"""
Wanted,2009,"""We're in love and are not thieves."""
Wanted,2009,"""Why to sigh in solitude?"""
Wanted,2009,"""When you're in love why get scared?"""
Wanted,2009,l'm working till date.
Wanted,2009,And you're ruining your life with
Wanted,2009,your loafer friends.
Wanted,2009,"Excuse me, sir. - Yes."
Wanted,2009,Some boys are peeping in
Wanted,2009,through the window.
Wanted,2009,lt's uncomfortable. - l'm coming.
Wanted,2009,"Thank you, sir."
Wanted,2009,Hey! What's going on?
Wanted,2009,We're learning aerobics. - Straighten up!
Wanted,2009,Now. - Shut up!
Wanted,2009,All perverts!
Wanted,2009,What are you looking at?
Wanted,2009,Take away these goons.
Wanted,2009,And don't bring them here again. ldiots!
Wanted,2009,You'll get me in trouble.
Wanted,2009,Let's go. Come on.
Wanted,2009,He is too much. You don't know or what?
Wanted,2009,"Girls like these, do things like"
Wanted,2009,this for us.
Wanted,2009,Check if he has gone.
Wanted,2009,He's gone.
Wanted,2009,What are you doing?
Wanted,2009,- Look who is doing better? Me or her?
Wanted,2009,Let me do it. Let me do it.
Wanted,2009,Are you crazy? Please.
Wanted,2009,- Let me do it. Put me down.
Wanted,2009,"Good morning, sir."
Wanted,2009,Lakshman Dongre.
Wanted,2009,"lt's my first day on duty, sir."
Wanted,2009,Why do you want to be a policeman?
Wanted,2009,For money?
Wanted,2009,"- No, sir. l want to serve my country."
Wanted,2009,l want to work as a policeman
Wanted,2009,and get a medal from the president.
Wanted,2009,Can you shoot?
Wanted,2009,- l'm the gold medallist of my batch.
Wanted,2009,"Pick up that rifle. - Yes, sir."
Wanted,2009,Load it.
Wanted,2009,"lt's loaded, sir."
Wanted,2009,- Now take aim and shoot me. - Sir?
Wanted,2009,"Come on, shoot."
Wanted,2009,"You'll die, sir."
Wanted,2009,All right. then l'll shoot you.
Wanted,2009,Fine. Shoot this.
Wanted,2009,One. Two.
Wanted,2009,Shoot!
Wanted,2009,What happened gold medalist.
Wanted,2009,How did you miss?
Wanted,2009,"l don't know, sir."
Wanted,2009,The rifle we are given during training
Wanted,2009,is brand new.
Wanted,2009,"The barrel is straight and so is the body,"
Wanted,2009,isn't it?
Wanted,2009,And the service weapon that we get..
Wanted,2009,..is like some old used junk.
Wanted,2009,The barrel is not straight and
Wanted,2009,the body is quite loose.
Wanted,2009,"The bullet is released,"
Wanted,2009,but we miss the target.
Wanted,2009,Do you understand?
Wanted,2009,lf you know how to shoot
Wanted,2009,at point blank range..
Wanted,2009,..only then join the department.
Wanted,2009,Got it? - Yes.
Wanted,2009,Go on. The school is over.
Wanted,2009,"Sir, someone's here to meet you."
Wanted,2009,- To hell with him!
Wanted,2009,Send him in.
Wanted,2009,"Tell me. - Sir, my name is Ashok Gulati."
Wanted,2009,l'm a builder.
Wanted,2009,And l've bought a plot in Worli.
Wanted,2009,A local goon has been troubling me.
Wanted,2009,He tells me to either give him
Wanted,2009,protection money or stop the work.
Wanted,2009,What's his name? - Dilip Topi.
